S,Actions,Roll-outs,Significance,run,action_record,SR,SR_processed,action_record_processed
20,3,50,0.1,3,"[38746, 107314, 176487, 250941, 319575, 391315, 465525, 536230, 606197, 675289, 751766, 823752, 893140]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[ 38746. 107314. 176487. 250941. 319575. 391315. 465525. 536230. 606197.
 675289. 751766. 823752. 893140.]"
20,3,50,0.1,4,"[38769, 108777, 177147, 251292, 321194, 392281, 466963, 537504, 606177, 679437, 753075, 824157]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 4.1000000000000005]",[0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  4.1],"[ 38769. 108777. 177147. 251292. 321194. 392281. 466963. 537504. 606177.
 679437. 753075. 824157.]"
20,3,50,0.1,5,"[38872, 106252, 177871, 244680, 314540, 389571, 467179, 535594, 610982, 678482, 749640, 816544, 887699, 955905, 1023372]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[  38872.  106252.  177871.  244680.  314540.  389571.  467179.  535594.
  610982.  678482.  749640.  816544.  887699.  955905. 1023372.]"
20,3,50,0.1,6,"[38508, 107294, 181911, 254500, 326572, 399255, 468480, 539672, 615122, 686259, 759711, 832661, 902804, 971346, 1042122, 1115931]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[  38508.  107294.  181911.  254500.  326572.  399255.  468480.  539672.
  615122.  686259.  759711.  832661.  902804.  971346. 1042122. 1115931.]"
20,3,50,0.1,7,"[38786, 106863]","[0.0, 0.05]",[0.   0.05],[ 38786. 106863.]
20,3,50,0.1,8,"[38751, 107126, 177634, 248585, 320760, 390585, 461340, 531070, 606122, 675815]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 37.4]",[ 0.   0.   0.   0.   0.   0.   0.   0.   0.  37.4],"[ 38751. 107126. 177634. 248585. 320760. 390585. 461340. 531070. 606122.
 675815.]"
20,3,50,0.1,9,"[38933, 112416, 187984, 258379, 332028, 403113, 475035, 545783, 620984, 692173]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.6]",[0.  0.  0.  0.  0.  0.  0.  0.  0.  0.6],"[ 38933. 112416. 187984. 258379. 332028. 403113. 475035. 545783. 620984.
 692173.]"
20,3,100,0.025,0,"[90769, 261553, 437204, 615817]","[0.0, 0.0, 0.0, 0.25]",[0.   0.   0.   0.25],[ 90769. 261553. 437204. 615817.]
20,3,100,0.025,1,"[91068, 266874, 436486, 591521, 756191, 920301, 1094661, 1277978, 1451156, 1622055, 1795559]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[  91068.  266874.  436486.  591521.  756191.  920301. 1094661. 1277978.
 1451156. 1622055. 1795559.]"
20,3,100,0.025,2,"[91025, 267570, 440993, 602407, 776644]","[0.0, 0.0, 0.0, 0.0, 51.4]",[ 0.   0.   0.   0.  51.4],[ 91025. 267570. 440993. 602407. 776644.]
20,3,100,0.025,3,"[90421, 263589, 417115, 592090, 764628, 935474, 1102973, 1264223, 1429954, 1584936, 1750694, 1927771, 2096412]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[  90421.  263589.  417115.  592090.  764628.  935474. 1102973. 1264223.
 1429954. 1584936. 1750694. 1927771. 2096412.]"
20,3,100,0.025,4,"[90841, 270534, 436743, 596165, 774369, 949917, 1134668, 1324315, 1487500, 1644358, 1813400, 1991194, 2168692, 2349841]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[  90841.  270534.  436743.  596165.  774369.  949917. 1134668. 1324315.
 1487500. 1644358. 1813400. 1991194. 2168692. 2349841.]"
20,3,100,0.025,5,"[90572, 266712, 435038]","[0.0, 0.0, 7.3]",[0.  0.  7.3],[ 90572. 266712. 435038.]
20,3,100,0.025,6,"[90860, 261969, 412648]","[0.0, 0.0, 0.05]",[0.   0.   0.05],[ 90860. 261969. 412648.]
20,3,100,0.025,7,"[90814, 260062, 419019, 595397, 767440, 940038, 1098987, 1256581, 1429847, 1598541, 1768991, 1935569, 2119466, 2291541, 2467594, 2632255, 2791216]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[  90814.  260062.  419019.  595397.  767440.  940038. 1098987. 1256581.
 1429847. 1598541. 1768991. 1935569. 2119466. 2291541. 2467594. 2632255.
 2791216.]"
20,3,100,0.025,8,"[90642, 266285, 445165, 624596, 802204, 963424, 1125783, 1297595, 1455188, 1627280, 1782523, 1946897, 2098933, 2274082, 2426476, 2602671, 2767732, 2949101]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[  90642.  266285.  445165.  624596.  802204.  963424. 1125783. 1297595.
 1455188. 1627280. 1782523. 1946897. 2098933. 2274082. 2426476. 2602671.
 2767732. 2949101.]"
20,3,100,0.025,9,"[91020, 261396, 437644, 612967, 785757, 962997]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.1]",[0.  0.  0.  0.  0.  0.1],[ 91020. 261396. 437644. 612967. 785757. 962997.]
20,3,100,0.05,0,"[83713, 240613]","[0.0, 0.1]",[0.  0.1],[ 83713. 240613.]
20,3,100,0.05,1,"[83109, 230352]","[0.0, 3.45]",[0.   3.45],[ 83109. 230352.]
20,3,100,0.05,2,"[83125, 233347, 383099, 527334, 676420, 828064, 980662, 1136046, 1291250, 1440939, 1587367, 1740941]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[  83125.  233347.  383099.  527334.  676420.  828064.  980662. 1136046.
 1291250. 1440939. 1587367. 1740941.]"
20,3,100,0.05,3,"[83898, 233234, 385279, 537944, 697216, 851379, 1011539, 1161905, 1314768, 1468096, 1618007, 1766828, 1921835]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[  83898.  233234.  385279.  537944.  697216.  851379. 1011539. 1161905.
 1314768. 1468096. 1618007. 1766828. 1921835.]"
20,3,100,0.05,4,"[83216, 232467, 389195, 539852, 691742, 840778, 995193, 1149628, 1304097, 1456640, 1608420, 1771216, 1922488, 2067997]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[  83216.  232467.  389195.  539852.  691742.  840778.  995193. 1149628.
 1304097. 1456640. 1608420. 1771216. 1922488. 2067997.]"
20,3,100,0.05,5,"[82860, 226659, 379894, 535471, 687353, 843071, 995366, 1150608, 1303190, 1453850, 1602795, 1761567, 1908466, 2056566, 2211486]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[  82860.  226659.  379894.  535471.  687353.  843071.  995366. 1150608.
 1303190. 1453850. 1602795. 1761567. 1908466. 2056566. 2211486.]"
20,3,100,0.05,6,"[82873, 232703, 399017, 552771, 709102, 863807]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.1]",[0.  0.  0.  0.  0.  0.1],[ 82873. 232703. 399017. 552771. 709102. 863807.]
20,3,100,0.05,7,"[83200, 237453, 391142, 541066, 696412, 844207, 994484, 1151199, 1308944, 1454459, 1598882, 1756824, 1905203, 2065537, 2230614, 2384569, 2541917]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[  83200.  237453.  391142.  541066.  696412.  844207.  994484. 1151199.
 1308944. 1454459. 1598882. 1756824. 1905203. 2065537. 2230614. 2384569.
 2541917.]"
20,3,100,0.05,8,"[83451, 242408, 387196, 543526]","[0.0, 0.0, 0.0, 0.75]",[0.   0.   0.   0.75],[ 83451. 242408. 387196. 543526.]
20,3,100,0.05,9,"[83522, 234231, 377252, 528125, 681358, 836248, 990787, 1143082, 1303840, 1458989]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.05, 0.95]",[0.   0.   0.   0.   0.   0.   0.   0.   0.05 0.95],"[  83522.  234231.  377252.  528125.  681358.  836248.  990787. 1143082.
 1303840. 1458989.]"
20,3,100,0.1,0,"[86475, 241622, 395903, 549927, 702355, 861445, 1013342, 1172497, 1327353, 1474280]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[  86475.  241622.  395903.  549927.  702355.  861445. 1013342. 1172497.
 1327353. 1474280.]"
20,3,100,0.1,1,"[86799, 238030, 393295, 552618, 705988, 860155, 1012091, 1168381, 1322709, 1482119, 1636657]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[  86799.  238030.  393295.  552618.  705988.  860155. 1012091. 1168381.
 1322709. 1482119. 1636657.]"
20,3,100,0.1,2,"[86601, 241465, 400310, 551211, 704691, 859161, 1013119, 1166377, 1324390, 1478543, 1627543, 1779435]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[  86601.  241465.  400310.  551211.  704691.  859161. 1013119. 1166377.
 1324390. 1478543. 1627543. 1779435.]"
20,3,100,0.1,3,"[86467, 237203, 389573, 540435, 698224, 850908, 1005440, 1159408, 1315159, 1468975, 1626011, 1781778]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.0500000000000003]",[0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   2.05],"[  86467.  237203.  389573.  540435.  698224.  850908. 1005440. 1159408.
 1315159. 1468975. 1626011. 1781778.]"
20,3,100,0.1,4,"[86731, 242699, 392845, 541664, 695763, 850329, 1009796, 1161780, 1317582, 1474283, 1628021, 1787508, 1946948, 2102638]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[  86731.  242699.  392845.  541664.  695763.  850329. 1009796. 1161780.
 1317582. 1474283. 1628021. 1787508. 1946948. 2102638.]"
20,3,100,0.1,5,"[86998, 246621, 407741, 563299, 717624, 871377, 1024465, 1182952, 1332625, 1486973, 1643246, 1796216]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.35]",[0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   3.35],"[  86998.  246621.  407741.  563299.  717624.  871377. 1024465. 1182952.
 1332625. 1486973. 1643246. 1796216.]"
20,3,100,0.1,6,"[86519, 237592, 390721, 541722, 696906, 851227, 1006456, 1167385, 1321581, 1472035, 1628697, 1783670, 1938816, 2088284, 2249481, 2402366]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[  86519.  237592.  390721.  541722.  696906.  851227. 1006456. 1167385.
 1321581. 1472035. 1628697. 1783670. 1938816. 2088284. 2249481. 2402366.]"
20,3,100,0.1,7,"[86204, 242097, 397511, 548727, 706455, 867876, 1021933, 1178075, 1333285, 1488202, 1643784, 1798086, 1951295, 2109368, 2258853, 2412935, 2567255]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[  86204.  242097.  397511.  548727.  706455.  867876. 1021933. 1178075.
 1333285. 1488202. 1643784. 1798086. 1951295. 2109368. 2258853. 2412935.
 2567255.]"
20,3,100,0.1,8,"[86665, 243983, 400594, 552380, 707236, 865948, 1019248, 1173964, 1330093, 1484203, 1640396, 1795810, 1954826, 2108316, 2267277, 2425354, 2587004, 2741418]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[  86665.  243983.  400594.  552380.  707236.  865948. 1019248. 1173964.
 1330093. 1484203. 1640396. 1795810. 1954826. 2108316. 2267277. 2425354.
 2587004. 2741418.]"
20,3,100,0.1,9,"[86631, 239738, 394744, 550671, 711711]","[0.0, 0.0, 0.0, 0.0, 0.75]",[0.   0.   0.   0.   0.75],[ 86631. 239738. 394744. 550671. 711711.]
50,3,10,0.025,0,"[22078, 63559, 103511, 142476, 179974, 220191]","[0.0, 0.0, 0.0, 0.0, 4.04, 7.28]",[0.   0.   0.   0.   4.04 7.28],[ 22078.  63559. 103511. 142476. 179974. 220191.]
50,3,10,0.025,1,"[22192, 59942, 101119]","[0.0, 0.02, 0.96]",[0.   0.02 0.96],[ 22192.  59942. 101119.]
50,3,10,0.025,2,"[21955, 59455, 98201]","[0.0, 0.0, 33.7]",[ 0.   0.  33.7],[21955. 59455. 98201.]
50,3,10,0.025,3,[22266],[25.3],[25.3],[22266.]
50,3,10,0.025,4,[22019],[0.1],[0.1],[22019.]
50,3,10,0.025,5,"[22044, 65453, 98686, 139779, 178827, 215825, 253761, 296424, 334517, 376004, 411740, 452232, 488777, 527559]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.02]",[0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   1.02],"[ 22044.  65453.  98686. 139779. 178827. 215825. 253761. 296424. 334517.
 376004. 411740. 452232. 488777. 527559.]"
50,3,10,0.025,6,"[22272, 66299]","[0.0, 0.2]",[0.  0.2],[22272. 66299.]
50,3,10,0.025,7,"[22040, 64698, 105398, 144231, 180186, 224710]","[0.0, 0.0, 0.0, 0.0, 2.3, 3.16]",[0.   0.   0.   0.   2.3  3.16],[ 22040.  64698. 105398. 144231. 180186. 224710.]
50,3,10,0.025,8,"[21968, 63578, 102907, 143657, 182597, 220190, 256130]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.3, 4.26]",[0.   0.   0.   0.   0.   0.3  4.26],[ 21968.  63578. 102907. 143657. 182597. 220190. 256130.]
50,3,10,0.025,9,"[21986, 62644, 104087, 144323, 178102, 218030]","[0.0, 0.0, 0.0, 0.0, 0.0, 17.54]",[ 0.    0.    0.    0.    0.   17.54],[ 21986.  62644. 104087. 144323. 178102. 218030.]
50,3,20,0.025,0,"[43013, 129611]","[0.04, 14.280000000000001]",[ 0.04 14.28],[ 43013. 129611.]
50,3,20,0.025,1,[42923],[5.0200000000000005],[5.02],[42923.]
50,3,20,0.025,2,"[42999, 129470, 214160, 282550]","[0.0, 0.0, 0.0, 0.02]",[0.   0.   0.   0.02],[ 42999. 129470. 214160. 282550.]
50,3,20,0.025,3,"[43354, 132550, 217382, 299316]","[0.0, 0.0, 0.0, 0.02]",[0.   0.   0.   0.02],[ 43354. 132550. 217382. 299316.]
50,3,20,0.025,4,[43478],[0.48],[0.48],[43478.]
50,3,20,0.025,5,"[42995, 130166, 215917, 299631, 379590, 461426]","[0.0, 0.0, 0.0, 0.0, 0.0, 32.58]",[ 0.    0.    0.    0.    0.   32.58],[ 42995. 130166. 215917. 299631. 379590. 461426.]
50,3,20,0.025,6,[42970],[38.12],[38.12],[42970.]
50,3,20,0.025,7,[43431],[45.739999999999995],[45.74],[43431.]
50,3,20,0.025,8,"[43197, 130256, 209464, 294282, 377121, 460188, 545323]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 10.34]",[ 0.    0.    0.    0.    0.    0.   10.34],[ 43197. 130256. 209464. 294282. 377121. 460188. 545323.]
50,3,20,0.025,9,[42969],[80.74],[80.74],[42969.]
50,3,50,0.025,0,"[106590, 322683]","[9.719999999999999, 8.92]",[9.72 8.92],[106590. 322683.]
50,3,50,0.025,1,[106390],[82.98],[82.98],[106390.]
50,3,50,0.025,2,"[106221, 323736]","[5.779999999999999, 39.42]",[ 5.78 39.42],[106221. 323736.]
50,3,50,0.025,3,[106238],[81.0],[81.],[106238.]
50,3,50,0.025,4,[106036],[81.02000000000001],[81.02],[106036.]
50,3,50,0.025,5,"[105987, 305486]","[73.28, 53.86]",[73.28 53.86],[105987. 305486.]
50,3,50,0.025,6,[105707],[64.18],[64.18],[105707.]
50,3,50,0.025,7,[106357],[73.9],[73.9],[106357.]
50,3,50,0.025,8,[105798],[3.94],[3.94],[105798.]
50,3,50,0.025,9,"[105925, 316180]","[0.0, 50.580000000000005]",[ 0.   50.58],[105925. 316180.]
50,3,100,0.025,0,"[218705, 667982]","[20.64, 41.24]",[20.64 41.24],[218705. 667982.]
50,3,100,0.025,1,[218988],[88.32],[88.32],[218988.]
50,3,100,0.025,2,[218541],[7.9],[7.9],[218541.]
50,3,100,0.025,3,[218691],[68.42],[68.42],[218691.]
50,3,100,0.025,4,"[218692, 638912]","[87.44, 81.82000000000001]",[87.44 81.82],[218692. 638912.]
50,3,100,0.025,5,[218875],[2.5],[2.5],[218875.]
50,3,100,0.025,6,"[218729, 674293]","[0.0, 54.400000000000006]",[ 0.  54.4],[218729. 674293.]
50,3,100,0.025,7,[218650],[2.78],[2.78],[218650.]
50,3,100,0.025,8,[219024],[71.86],[71.86],[219024.]
50,3,100,0.025,9,"[218569, 654118]","[4.26, 92.78]",[ 4.26 92.78],[218569. 654118.]
50,3,10,0.05,0,"[20803, 59765, 97032, 134560, 174563, 216266]","[0.0, 0.0, 0.0, 0.0, 0.0, 3.56]",[0.   0.   0.   0.   0.   3.56],[ 20803.  59765.  97032. 134560. 174563. 216266.]
50,3,10,0.05,1,"[20759, 61810, 94797, 132317]","[0.0, 0.0, 0.0, 0.24]",[0.   0.   0.   0.24],[ 20759.  61810.  94797. 132317.]
50,3,10,0.05,2,"[20900, 61304, 100090, 141541, 182630]","[0.0, 0.0, 0.0, 0.0, 1.82]",[0.   0.   0.   0.   1.82],[ 20900.  61304. 100090. 141541. 182630.]
50,3,10,0.05,3,[20747],[1.48],[1.48],[20747.]
50,3,10,0.05,4,[20767],[1.6199999999999999],[1.62],[20767.]
50,3,10,0.05,5,[20859],[23.76],[23.76],[20859.]
50,3,10,0.05,6,[21022],[0.02],[0.02],[21022.]
50,3,10,0.05,7,[20908],[27.500000000000004],[27.5],[20908.]
50,3,10,0.05,8,[20761],[1.5599999999999998],[1.56],[20761.]
50,3,10,0.05,9,[20689],[4.26],[4.26],[20689.]
50,3,20,0.05,0,"[43595, 120774]","[0.0, 48.199999999999996]",[ 0.  48.2],[ 43595. 120774.]
50,3,20,0.05,1,[43750],[58.040000000000006],[58.04],[43750.]
50,3,20,0.05,2,"[43705, 128293, 200532]","[0.0, 0.0, 1.0]",[0. 0. 1.],[ 43705. 128293. 200532.]
50,3,20,0.05,3,"[43332, 132062]","[5.4, 76.72]",[ 5.4  76.72],[ 43332. 132062.]
50,3,20,0.05,4,[43736],[8.02],[8.02],[43736.]
50,3,20,0.05,5,[43632],[15.78],[15.78],[43632.]
50,3,20,0.05,6,[43632],[58.36],[58.36],[43632.]
50,3,20,0.05,7,[43551],[19.1],[19.1],[43551.]
50,3,20,0.05,8,[43572],[2.26],[2.26],[43572.]
50,3,20,0.05,9,"[43591, 128591]","[0.38, 70.32000000000001]",[ 0.38 70.32],[ 43591. 128591.]
50,3,50,0.05,0,[109844],[61.6],[61.6],[109844.]
50,3,50,0.05,1,"[109777, 342031, 562645, 789592]","[0.08, 0.52, 0.72, 44.12]",[ 0.08  0.52  0.72 44.12],[109777. 342031. 562645. 789592.]
50,3,50,0.05,2,[109697],[0.13999999999999999],[0.14],[109697.]
50,3,50,0.05,3,"[110068, 340126]","[8.76, 8.3]",[8.76 8.3 ],[110068. 340126.]
50,3,50,0.05,4,[109988],[78.46],[78.46],[109988.]
50,3,50,0.05,5,[110432],[76.74],[76.74],[110432.]
50,3,50,0.05,6,[109450],[4.72],[4.72],[109450.]
50,3,50,0.05,7,[110255],[0.16],[0.16],[110255.]
50,3,50,0.05,8,"[109635, 337898, 565446]","[0.32, 17.419999999999998, 20.26]",[ 0.32 17.42 20.26],[109635. 337898. 565446.]
50,3,50,0.05,9,[109666],[5.779999999999999],[5.78],[109666.]
50,3,100,0.05,0,[223337],[75.48],[75.48],[223337.]
50,3,100,0.05,1,[223461],[92.24],[92.24],[223461.]
50,3,100,0.05,2,[224295],[74.26],[74.26],[224295.]
50,3,100,0.05,3,[223379],[90.36],[90.36],[223379.]
50,3,100,0.05,4,[223178],[84.39999999999999],[84.4],[223178.]
50,3,100,0.05,5,[223969],[89.64],[89.64],[223969.]
50,3,100,0.05,6,"[223234, 662145]","[72.22, 83.5]",[72.22 83.5 ],[223234. 662145.]
50,3,100,0.05,7,"[223302, 660318]","[0.1, 35.46]",[ 0.1  35.46],[223302. 660318.]
50,3,100,0.05,8,[223784],[74.36],[74.36],[223784.]
50,3,100,0.05,9,"[223748, 690222]","[53.98, 69.16]",[53.98 69.16],[223748. 690222.]
50,3,10,0.1,0,[20590],[1.7399999999999998],[1.74],[20590.]
50,3,10,0.1,1,"[20557, 58961, 97314, 137527, 177464]","[0.0, 0.0, 0.0, 0.0, 0.02]",[0.   0.   0.   0.   0.02],[ 20557.  58961.  97314. 137527. 177464.]
50,3,10,0.1,2,[20817],[0.9199999999999999],[0.92],[20817.]
50,3,10,0.1,3,"[20853, 59960]","[8.58, 15.260000000000002]",[ 8.58 15.26],[20853. 59960.]
50,3,10,0.1,4,"[20701, 60367, 100169, 139322, 177145]","[0.0, 0.0, 0.0, 0.0, 19.28]",[ 0.    0.    0.    0.   19.28],[ 20701.  60367. 100169. 139322. 177145.]
50,3,10,0.1,5,[20778],[14.360000000000001],[14.36],[20778.]
50,3,10,0.1,6,[20780],[0.08],[0.08],[20780.]
50,3,10,0.1,7,[20839],[0.02],[0.02],[20839.]
50,3,10,0.1,8,"[20587, 59581, 97901, 135675, 174384, 213791, 248423, 287817, 327702, 363111]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 14.78]",[ 0.    0.    0.    0.    0.    0.    0.    0.    0.   14.78],"[ 20587.  59581.  97901. 135675. 174384. 213791. 248423. 287817. 327702.
 363111.]"
50,3,10,0.1,9,[20652],[0.04],[0.04],[20652.]
50,3,20,0.1,0,[44038],[6.4799999999999995],[6.48],[44038.]
50,3,20,0.1,1,"[44035, 129081]","[0.0, 62.339999999999996]",[ 0.   62.34],[ 44035. 129081.]
50,3,20,0.1,2,[44116],[3.2399999999999998],[3.24],[44116.]
50,3,20,0.1,3,[44296],[51.2],[51.2],[44296.]
50,3,20,0.1,4,"[44399, 135305]","[0.0, 73.94]",[ 0.   73.94],[ 44399. 135305.]
50,3,20,0.1,5,"[44318, 133565]","[0.6799999999999999, 13.700000000000001]",[ 0.68 13.7 ],[ 44318. 133565.]
50,3,20,0.1,6,[44549],[0.44],[0.44],[44549.]
50,3,20,0.1,7,[44225],[44.86],[44.86],[44225.]
50,3,20,0.1,8,[44519],[41.980000000000004],[41.98],[44519.]
50,3,20,0.1,9,[44289],[19.220000000000002],[19.22],[44289.]
50,3,50,0.1,0,[106519],[12.18],[12.18],[106519.]
50,3,50,0.1,1,[106104],[19.52],[19.52],[106104.]
50,3,50,0.1,2,[106516],[93.08],[93.08],[106516.]
50,3,50,0.1,3,[106472],[54.400000000000006],[54.4],[106472.]
50,3,50,0.1,4,"[106203, 323403]","[41.839999999999996, 43.66]",[41.84 43.66],[106203. 323403.]
50,3,50,0.1,5,"[106181, 327162]","[83.26, 64.05999999999999]",[83.26 64.06],[106181. 327162.]
50,3,50,0.1,6,[106265],[81.64],[81.64],[106265.]
50,3,50,0.1,7,[106466],[85.76],[85.76],[106466.]
50,3,50,0.1,8,[106126],[43.78],[43.78],[106126.]
50,3,50,0.1,9,"[106142, 324507]","[0.0, 43.0]",[ 0. 43.],[106142. 324507.]
50,3,100,0.1,0,"[219791, 666140]","[0.7000000000000001, 4.9]",[0.7 4.9],[219791. 666140.]
50,3,100,0.1,1,[220792],[39.98],[39.98],[220792.]
50,3,100,0.1,2,[220590],[81.26],[81.26],[220590.]
50,3,100,0.1,3,"[221413, 664608]","[0.0, 35.94]",[ 0.   35.94],[221413. 664608.]
50,3,100,0.1,4,"[220270, 665721, 1113748]","[0.02, 26.02, 41.42]",[2.000e-02 2.602e+01 4.142e+01],[ 220270.  665721. 1113748.]
50,3,100,0.1,5,"[220242, 664286]","[59.74, 74.28]",[59.74 74.28],[220242. 664286.]
50,3,100,0.1,6,"[220646, 652267]","[0.06, 69.14]",[6.000e-02 6.914e+01],[220646. 652267.]
50,3,100,0.1,7,"[222153, 664541]","[0.0, 0.24]",[0.   0.24],[222153. 664541.]
50,3,100,0.1,8,[220741],[42.8],[42.8],[220741.]
50,3,100,0.1,9,"[219920, 657653]","[0.72, 15.939999999999998]",[ 0.72 15.94],[219920. 657653.]
100,3,10,0.025,0,[43697],[0.01],[0.01],[43697.]
100,3,10,0.025,1,[43461],[50.4],[50.4],[43461.]
100,3,10,0.025,2,[43285],[0.04],[0.04],[43285.]
100,3,10,0.025,3,[43451],[28.310000000000002],[28.31],[43451.]
100,3,10,0.025,4,"[43412, 135054, 215171]","[0.0, 0.0, 0.03]",[0.   0.   0.03],[ 43412. 135054. 215171.]
100,3,10,0.025,5,[43171],[28.48],[28.48],[43171.]
